netloc,link,title
www.pharmacy.mahidol.ac.th,http://www.pharmacy.mahidol.ac.th, คณะเภสัชศาสตร์ มหาวิทยาลัยมหิดล
www.biotec.or.th,http://www.biotec.or.th, ศูนย์พันธุวิศวกรรมและเทคโนโลยีชีวภาพแห่งชาติ
www.pharmacy.mahidol.ac.th,http://www.pharmacy.mahidol.ac.th/dic/, หน่วยคลังข้อมูลยา
www.pharmacy.mahidol.ac.th,http://www.pharmacy.mahidol.ac.th/siri/, อุทยานธรรมชาติวิทยาสิรีรุกขชาติ
www.facebook.com,https://www.facebook.com/pages/สำนักงานข้อมูลสมุนไพร-FanPage/165009273574131,
,mailto:headpypi@mahidol.ac.th,
health.mthai.com,http://health.mthai.com/health-news,ข่าวสุขภาพ
health.mthai.com,http://health.mthai.com/health-news/pr-news,ข่าวประชาสัมพันธ์
health.mthai.com,http://health.mthai.com/howto,วิธีรักษาสุขภาพ
health.mthai.com,http://health.mthai.com/howto/health-care,วิธีดูแลสุขภาพ
health.mthai.com,http://health.mthai.com/howto/medicine,แพทย์แผนปัจจุบัน
health.mthai.com,http://health.mthai.com/howto/thai-medicine,แพทย์แผนไทย
health.mthai.com,http://health.mthai.com/howto/china-medicine,แพทย์แผนจีน
health.mthai.com,http://health.mthai.com/knowledge,โรคและการป้องกัน
health.mthai.com,http://health.mthai.com/tag/มะเร็ง,โรคมะเร็ง
health.mthai.com,http://health.mthai.com/tag/โรคหัวใจ,โรคหัวใจ
health.mthai.com,http://health.mthai.com/tag/โรคเบาหวาน,โรคเบาหวาน
health.mthai.com,http://health.mthai.com/knowledge,โรคทั่วไป
health.mthai.com,http://health.mthai.com/hospital,โรงพยาบาล
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/service.asp,บริการของเรา
,javascript:void(0);,ฐานข้อมูล
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/pharm/search.asp,ฐานข้อมูล PHARM
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/pubhealth/index.asp,ฐานข้อมูลสมุนไพรสาธารณสุขมูลฐาน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/ethnoreg/index.asp,ฐานข้อมูลสรรพคุณที่อนุญาตให้ขึ้นทะเบียนยาแผนโบราณ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/herb_aids/main.asp,ฐานข้อมูลพืชสมุนไพรที่มีการใช้ในผู้ติดเชื้อและผู้ป่วยเอดส์
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/poisonpr/index.asp,ฐานข้อมูลความปลอดภัยของสมุนไพรที่มีการขึ้นทะเบียนยาแผนโบราณ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/tpex/index.asp,พืชพิษ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/tpex/poison/poison.htm,รายงานการเกิดพิษในคน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/user/qa.asp,ถาม-ตอบ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/publish/newsletter/index.asp,จุลสาร
health.kapook.com,http://health.kapook.com/food,
health.kapook.com,http://health.kapook.com/food,เข้าระบบ
signup-demo.kapook.com,http://signup-demo.kapook.com/account/signup?apikey=cxsw3ed21qaz&callback=http://health.kapook.com/food,สมัครสมาชิก ได้มากกว่าที่คุณคิด
headline.kapook.com,http://headline.kapook.com,ข่าวด่วน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/index.asp,"
                            "
health.kapook.com,http://health.kapook.com/women,
health.kapook.com,http://health.kapook.com/women,เข้าระบบ
signup-demo.kapook.com,http://signup-demo.kapook.com/account/signup?apikey=cxsw3ed21qaz&callback=http://health.kapook.com/women,สมัครสมาชิก ได้มากกว่าที่คุณคิด
headline.kapook.com,http://headline.kapook.com,ข่าวด่วน
health.kapook.com,http://health.kapook.com/news,
health.kapook.com,http://health.kapook.com/news,เข้าระบบ
signup-demo.kapook.com,http://signup-demo.kapook.com/account/signup?apikey=cxsw3ed21qaz&callback=http://health.kapook.com/news,สมัครสมาชิก ได้มากกว่าที่คุณคิด
headline.kapook.com,http://headline.kapook.com,ข่าวด่วน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/service.asp,บริการของเรา
,javascript:void(0);,ฐานข้อมูล
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/pharm/search.asp,ฐานข้อมูล PHARM
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/pubhealth/index.asp,ฐานข้อมูลสมุนไพรสาธารณสุขมูลฐาน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/ethnoreg/index.asp,ฐานข้อมูลสรรพคุณที่อนุญาตให้ขึ้นทะเบียนยาแผนโบราณ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/herb_aids/main.asp,ฐานข้อมูลพืชสมุนไพรที่มีการใช้ในผู้ติดเชื้อและผู้ป่วยเอดส์
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/poisonpr/index.asp,ฐานข้อมูลความปลอดภัยของสมุนไพรที่มีการขึ้นทะเบียนยาแผนโบราณ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/tpex/index.asp,พืชพิษ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/tpex/poison/poison.htm,รายงานการเกิดพิษในคน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/user/qa.asp,ถาม-ตอบ
health.mthai.com,http://health.mthai.com/qa,ถาม/ตอบ ปัญหาสุขภาพ
health.mthai.com,http://health.mthai.com/forum/,Webboard
m.mthai.com,http://m.mthai.com,Hilight
m.mthai.com,http://m.mthai.com/news/,ข่าว
m.mthai.com,http://m.mthai.com/gossip/,Gossip
m.mthai.com,http://m.mthai.com/horo/,ดูดวง
m.mthai.com,http://m.mthai.com/lotto/,ตรวจหวย
m.mthai.com,http://m.mthai.com/women/,Women
m.mthai.com,http://m.mthai.com/men/,Men
m.mthai.com,http://m.mthai.com/game/,เกมส์
m.mthai.com,http://m.mthai.com/tech/,เทคโนโลยี
m.mthai.com,http://m.mthai.com/movie/,หนัง
m.mthai.com,http://m.mthai.com/music/,เพลง
,javascript:void(0);,ดาวน์โหลด
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/events/,เอกสารประกอบการประชุม
,javascript:void(0);,เกี่ยวกับเรา
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/contactus.asp,ติดต่อเรา
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/index.asp,หน้าหลัก
www.pharmacy.mahidol.ac.th,http://www.pharmacy.mahidol.ac.th, คณะเภสัชศาสตร์ มหาวิทยาลัยมหิดล
www.biotec.or.th,http://www.biotec.or.th, ศูนย์พันธุวิศวกรรมและเทคโนโลยีชีวภาพแห่งชาติ
www.pharmacy.mahidol.ac.th,http://www.pharmacy.mahidol.ac.th/dic/, หน่วยคลังข้อมูลยา
www.pharmacy.mahidol.ac.th,http://www.pharmacy.mahidol.ac.th/siri/, อุทยานธรรมชาติวิทยาสิรีรุกขชาติ
www.facebook.com,https://www.facebook.com/pages/สำนักงานข้อมูลสมุนไพร-FanPage/165009273574131,
,mailto:headpypi@mahidol.ac.th,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/index.asp,"
                            "
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1132,ฤทธิ์ป้องกันตับเป็นพิษแบบเฉียบพลันของสาร theanine จากชาเขียว
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/publish/newsletter/index.asp,จุลสาร
,javascript:void(0);,ดาวน์โหลด
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/events/,เอกสารประกอบการประชุม
,javascript:void(0);,เกี่ยวกับเรา
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/contactus.asp,ติดต่อเรา
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/index.asp,หน้าแรก
www.pharmacy.mahidol.ac.th,http://www.pharmacy.mahidol.ac.th, คณะเภสัชศาสตร์ มหาวิทยาลัยมหิดล
www.biotec.or.th,http://www.biotec.or.th, ศูนย์พันธุวิศวกรรมและเทคโนโลยีชีวภาพแห่งชาติ
www.pharmacy.mahidol.ac.th,http://www.pharmacy.mahidol.ac.th/dic/, หน่วยคลังข้อมูลยา
www.pharmacy.mahidol.ac.th,http://www.pharmacy.mahidol.ac.th/siri/, อุทยานธรรมชาติวิทยาสิรีรุกขชาติ
www.facebook.com,https://www.facebook.com/pages/สำนักงานข้อมูลสมุนไพร-FanPage/165009273574131,
health.kapook.com,http://health.kapook.com/herb,
health.kapook.com,http://health.kapook.com/herb,เข้าระบบ
signup-demo.kapook.com,http://signup-demo.kapook.com/account/signup?apikey=cxsw3ed21qaz&callback=http://health.kapook.com/herb,สมัครสมาชิก ได้มากกว่าที่คุณคิด
headline.kapook.com,http://headline.kapook.com,ข่าวด่วน
m.mthai.com,http://m.mthai.com/food/,กิน
m.mthai.com,http://m.mthai.com/sport/,กีฬา
m.mthai.com,http://m.mthai.com/goldprice.html,ราคาทองคำ
m.mthai.com,http://m.mthai.com/oilprice.html,ราคาน้ำมัน
health.mthai.com,http://health.mthai.com/howto/medicine/11734.html#comment-2156, ต้นพลวง: น่าจะนำมาใช้ในวงการทันตกรรม... 
health.mthai.com,http://health.mthai.com/post/9818.html#comment-2155, ทำไมคนใช้สิทธิเบิกได้จ่ายตรงกระทรวงสาธารณสุขถึงต้องเสียเงินโดยเฉพาะคนไข้ที่เป็นโรคไตต: [emo]20[/emo]... 
health.mthai.com,http://health.mthai.com/post/9818.html#comment-2153, Chairat P.: ขอแนะนำให้คนป่วย นำใบพร้อมกิ่งก้านข... 
health.mthai.com,http://health.mthai.com/howto/11592.html#comment-2151, เทคนิค หายใจ แนวใหม่ ช่วยให้หลับป็อกภายใน 60 วิ ไม่ได้อำนะจ๊ะ | PAZA News ข่าวแซบ ข่าวสด ข่าวล่าสุด ข: […] ที่มาจาก goodhousekeeping... 
health.mthai.com,http://health.mthai.com/howto/11592.html#comment-2150, จ.ใจดี: ไม่จริงครับ.....การหายใจแบบนี้ หากค... 
health.mthai.com,http://health.mthai.com/knowledge/766.html,ALS
health.mthai.com,http://health.mthai.com/tag/%E0%B9%82%E0%B8%A3%E0%B8%84%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%B2%E0%B8%B0,โรคกระเพาะ
health.mthai.com,http://health.mthai.com/knowledge/766.html,โรคกล้ามเนื้ออ่อนแรง
health.mthai.com,http://health.mthai.com/tag/%E0%B9%82%E0%B8%A3%E0%B8%84%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4%E0%B9%81%E0%B8%9E%E0%B9%89,โรคภูมิแพ้
health.kapook.com,http://health.kapook.com/care,
health.kapook.com,http://health.kapook.com/care,เข้าระบบ
signup-demo.kapook.com,http://signup-demo.kapook.com/account/signup?apikey=cxsw3ed21qaz&callback=http://health.kapook.com/care,สมัครสมาชิก ได้มากกว่าที่คุณคิด
headline.kapook.com,http://headline.kapook.com,ข่าวด่วน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1131,ฤทธิ์ต้านอักเสบ บรรเทาปวด และลดไข้ของหญ้าปักกิ่ง
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1130,ฤทธิ์บรรเทาอาการข้ออักเสบรูมาตอยด์ของเป่ยเช่า
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1129,ฤทธิ์ยับยั้งเอนไซม์ Cytochrome P450 ชนิด CYP3A4 และ CYP1A2 ของมะตูม
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1128,ฤทธิ์ต้านอนุมูลอิสระ ต้านการก่อกลายพันธุ์และต้านเชื้อแบคทีเรียของสารสกัดกิ่งมะขามป้อม
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1127,ฤทธิ์ต้านเชื้อ 
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1126, ในปลาของสารฟลาโวนอยด์จากหม่อน
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1125,ผลการลดไขมัน LDL ของเทียนเกล็ดหอยในเด็กและวัยรุ่น
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1124,แตงโมช่วยลดการอักเสบและต้านอนุมูลอิสระ
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1123,สีผสมอาหารธรรมชาติจากดอกคำฝอย
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1122,ผลของกระท่อมต่อตัวรับ Pregnane X
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1121,ฤทธิ์ยับยั้งการย่อยแป้งของสารสกัดชาเขียว
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1120,ฤทธิ์ป้องกันและรักษาแผลในกระเพาะอาหารของขึ้นฉ่าย
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1119,ฤทธิ์ต้านอักเสบของสารสกัดจากปาล์มใบเลื่อย
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1118,การเปรียบเทียบประสิทธิภาพของยา tamsulosin และสารสกัดจากปาล์มใบเลื่อยในการรักษาภาวะต่อมลูกหมากโต
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/active/shownews.asp?id=1117,ฤทธิ์กระตุ้นการสร้างน้ำนมของหญ้าแห้วหมู
,mailto:headpypi@mahidol.ac.th,
medplant.mahidol.ac.th,http://medplant.mahidol.ac.th/new/document/hotnews.asp?id=43,
